name,Networked Electrolysis: St Fergus,Networked Electrolysis: Grangemouth,Networked Electrolysis: Teesside,Networked Electrolysis: Humberside,Networked Electrolysis: Theddlethorpe,Networked Electrolysis: Merseyside,Networked Electrolysis: Barrow,Networked Electrolysis: Bacton,Networked Electrolysis: Grain LNG,Networked Electrolysis: Southampton,Networked Electrolysis: South Wales,Non-networked Electrolysis: St Fergus,Non-networked Electrolysis: Grangemouth,Non-networked Electrolysis: Teesside,Non-networked Electrolysis: Humberside,Non-networked Electrolysis: Theddlethorpe,Non-networked Electrolysis: Merseyside,Non-networked Electrolysis: Barrow,Non-networked Electrolysis: Bacton,Non-networked Electrolysis: Grain LNG,Non-networked Electrolysis: Southampton,Non-networked Electrolysis: South Wales
2050-01-01 11:00:00,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7701833040643107,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416,0.7293523383636416
2050-01-01 12:00:00,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7861038825551624,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295,0.7623294668818295
2050-01-01 13:00:00,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7805498034118822,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024,0.7447062064687024
2050-01-01 14:00:00,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.778345764550351,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282,0.7145512341569282
2050-01-01 15:00:00,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.7706517557511163,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949,0.6527131919320949
2050-01-01 16:00:00,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.7603722159738405,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557,0.578012344239557
2050-01-01 17:00:00,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.7475133805800662,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071,0.5369291494063071
2050-01-01 18:00:00,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.7384966122434006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006,0.5421407145509006
2050-01-01 19:00:00,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.7458984930467287,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741,0.5622296546056741
2050-01-01 20:00:00,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.7387672693790641,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744,0.5793120838209744
2050-01-01 21:00:00,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.7385278120595496,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711,0.614061845599711
2050-01-01 22:00:00,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.7602663004661049,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167,0.6241554134105167
2050-01-01 23:00:00,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.75496554846357,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446,0.6285805402921446
2050-01-02 00:00:00,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.7433542537523254,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682,0.628854958997682
2050-01-02 01:00:00,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.7298254951656594,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351,0.6038881065003351
2050-01-02 02:00:00,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.714023890646376,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799,0.6023132228873799
2050-01-02 03:00:00,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282,0.5852139716837282
2050-01-02 04:00:00,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.6922609134841622,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127,0.5723345230153127
2050-01-02 05:00:00,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.6911137347553947,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993,0.5798730823364993
2050-01-02 06:00:00,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.7170448541183652,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601,0.6024834467320601
2050-01-02 07:00:00,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.7340512640892897,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778,0.6145592640378778
2050-01-02 08:00:00,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.7285641277333675,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399,0.6384236866254399
2050-01-02 09:00:00,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.7429862298484099,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939,0.6741447964349939
2050-01-02 10:00:00,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.758912893327475,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938,0.6533027636143938
2050-01-02 11:00:00,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.7563963788492115,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071,0.6185732448396071
2050-01-02 12:00:00,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.7493024452324109,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202,0.6659174356777202
2050-01-02 13:00:00,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.7603689365572502,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132,0.74153829698132
2050-01-02 14:00:00,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.776263350792176,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993,0.7896101919942993
2050-01-02 15:00:00,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.776915862461888,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868,0.7877557264498868
2050-01-02 16:00:00,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7732271451597008,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126,0.7730867482694126
2050-01-02 17:00:00,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489,0.7891306847893489
2050-01-02 18:00:00,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568,0.7900354094662568
2050-01-02 19:00:00,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.782391312058613,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744,0.79579944824744
2050-01-02 20:00:00,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.7866008112837414,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524,0.8020884353088524
2050-01-02 21:00:00,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7847958589373127,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151,0.7946991001904151
2050-01-02 22:00:00,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.7852118059135287,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478,0.8134876234802478
2050-01-02 23:00:00,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7855644923915776,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304,0.7991361723688304
2050-01-03 00:00:00,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.785057566519544,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388,0.8057415615982388
2050-01-03 01:00:00,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.78346270930302,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255,0.8326254170044255
2050-01-03 02:00:00,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.7756499201131161,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034,0.8649666494362034
2050-01-03 03:00:00,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.7703723625869588,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117,0.8951494028437117
2050-01-03 04:00:00,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.7630646200647294,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134,0.9296817261171134
2050-01-03 05:00:00,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.7053469159312111,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958,0.9501405113230958
2050-01-03 06:00:00,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.6589259839399311,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658,0.9322954135437658
2050-01-03 07:00:00,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.48796038459971985,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384,0.9408092176778384
2050-01-03 08:00:00,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.5674956877428454,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782,0.9255287033648782
2050-01-03 09:00:00,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.62528317473846,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635,0.9308659192415635
2050-01-03 10:00:00,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.5282871368891026,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934,0.9118108572163934
2050-01-03 11:00:00,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.5626646497383468,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334,0.9535290665233334
2050-01-03 12:00:00,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.5634247757683677,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168,0.9590791648549168
2050-01-03 13:00:00,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.6578068489431613,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716,0.9764059335611716
2050-01-03 14:00:00,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.7160461495790043,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182,0.9778864870505182
