snapshot,Biomass gasification,Imports,Methane Reformation with CCUS,Networked Electrolysis,Non-networked Electrolysis,Nuclear Electrolysis
2050-02-22 05:00:00,0.0,0.0,142.266425,22250.626913,595.4917,913.242008
2050-02-22 06:00:00,0.0,0.0,142.266425,22243.795061,611.564224,913.242008
2050-02-22 07:00:00,0.0,0.0,142.266425,22214.284348,627.105144,913.242008
2050-02-22 08:00:00,0.0,0.0,142.266425,22285.953736,643.61472,913.242008
2050-02-22 09:00:00,0.0,0.0,142.266425,22369.38829,658.836512,913.242008
2050-02-22 10:00:00,0.0,0.0,142.266425,22257.629472,652.977492,913.242008
2050-02-22 11:00:00,0.0,0.0,142.266425,22215.135772,684.11902,913.242008
2050-02-22 12:00:00,0.0,0.0,142.266425,22142.166665,694.027708,913.242008
2050-02-22 13:00:00,0.0,0.0,142.266425,22078.561158999997,698.180532,913.242008
2050-02-22 14:00:00,0.0,0.0,142.266425,22118.137502999998,697.654096,913.242008
2050-02-22 15:00:00,0.0,0.0,142.266425,22432.642490000002,692.4618,913.242008
2050-02-22 16:00:00,0.0,0.0,142.266425,22754.181338000002,688.291672,913.242008
2050-02-22 17:00:00,0.0,0.0,142.266425,22977.994301,680.552636,913.242008
2050-02-22 18:00:00,0.0,0.0,142.266425,22829.071748000002,658.900616,913.242008
2050-02-22 19:00:00,0.0,0.0,142.266425,22657.836014,628.899156,913.242008
2050-02-22 20:00:00,0.0,0.0,142.266425,22406.39357,604.404216,913.242008
2050-02-22 21:00:00,0.0,0.0,142.266425,21910.596611,577.998548,913.242008
2050-02-22 22:00:00,0.0,0.0,142.266425,21603.569857,528.771748,913.242008
2050-02-22 23:00:00,0.0,0.0,142.266425,21343.832368,499.215356,913.242008
2050-02-23 00:00:00,0.0,0.0,142.266425,20869.956328,459.078852,913.242008
2050-02-23 01:00:00,0.0,0.0,142.266425,20243.006246,424.997204,913.242008
2050-02-23 02:00:00,0.0,0.0,142.266425,19846.912547,387.6129,913.242008
2050-02-23 03:00:00,0.0,0.0,142.266425,19674.561624,367.872636,913.242008
2050-02-23 04:00:00,0.0,0.0,142.266425,18767.023826,355.238992,913.242008
2050-02-23 05:00:00,0.0,0.0,142.266425,18062.037576,359.952824,913.242008
2050-02-23 06:00:00,0.0,0.0,142.266425,17476.506867,365.858476,913.242008
2050-02-23 07:00:00,0.0,0.0,142.266425,17169.987762,376.4089,913.242008
2050-02-23 08:00:00,0.0,0.0,142.266425,17726.965639,380.452368,913.242008
2050-02-23 09:00:00,0.0,0.0,142.266425,18576.504697,391.884868,913.242008
2050-02-23 10:00:00,0.0,0.0,142.266425,18686.621622,372.039388,913.242008
2050-02-23 11:00:00,0.0,0.0,142.266425,19285.553176,408.543512,913.242008
2050-02-23 12:00:00,0.0,0.0,142.266425,19729.130407,446.810148,913.242008
2050-02-23 13:00:00,0.0,0.0,142.266425,19475.48233,466.785888,913.242008
2050-02-23 14:00:00,0.0,0.0,142.266425,19109.298216,466.945924,913.242008
2050-02-23 15:00:00,0.0,0.0,142.266425,19543.279489,483.361696,913.242008
2050-02-23 16:00:00,0.0,0.0,142.266425,20023.28665,490.320116,913.242008
2050-02-23 17:00:00,0.0,0.0,142.266425,20482.199683,519.801472,913.242008
2050-02-23 18:00:00,0.0,0.0,142.266425,21236.623336,545.292368,913.242008
2050-02-23 19:00:00,0.0,0.0,142.266425,22138.153215,558.851904,913.242008
2050-02-23 20:00:00,0.0,0.0,142.266425,22515.52752,559.791364,913.242008
2050-02-23 21:00:00,0.0,0.0,142.266425,22517.946216,556.301476,913.242008
2050-02-23 22:00:00,0.0,0.0,142.266425,21935.536397,540.299332,913.242008
2050-02-23 23:00:00,0.0,0.0,142.266425,21747.49996,527.105796,913.242008
2050-02-24 00:00:00,0.0,0.0,142.266425,21381.019276,504.940624,913.242008
2050-02-24 01:00:00,0.0,0.0,142.266425,20784.138452,488.851624,913.242008
2050-02-24 02:00:00,0.0,0.0,142.266425,20609.049185,467.294572,913.242008
2050-02-24 03:00:00,0.0,0.0,142.266425,20868.433327,460.638808,913.242008
2050-02-24 04:00:00,0.0,0.0,142.266425,20610.571838,451.422548,913.242008
2050-02-24 05:00:00,0.0,0.0,142.266425,20620.629013,456.932968,913.242008
2050-02-24 06:00:00,0.0,0.0,142.266425,20559.538139,458.464848,913.242008
2050-02-24 07:00:00,0.0,0.0,142.266425,20581.024056,465.898876,913.242008
2050-02-24 08:00:00,0.0,0.0,142.266425,20725.19996,469.470276,913.242008
2050-02-24 09:00:00,0.0,0.0,142.266425,21165.153186,479.893368,913.242008
2050-02-24 10:00:00,0.0,0.0,142.266425,19667.094925999998,428.208648,913.242008
2050-02-24 11:00:00,0.0,0.0,142.266425,20261.567418,468.22794,913.242008
2050-02-24 12:00:00,0.0,0.0,142.266425,20571.205799,474.459344,913.242008
2050-02-24 13:00:00,0.0,0.0,142.266425,20525.086701,482.672916,913.242008
2050-02-24 14:00:00,0.0,0.0,142.266425,20298.346419,465.185832,913.242008
2050-02-24 15:00:00,0.0,0.0,142.266425,19416.184366,441.258688,913.242008
2050-02-24 16:00:00,0.0,0.0,142.266425,17711.197262,379.445664,913.242008
2050-02-24 17:00:00,0.0,0.0,142.266425,16012.546442,331.093048,913.242008
2050-02-24 18:00:00,0.0,0.0,142.266425,14889.838036000001,299.383812,913.242008
2050-02-24 19:00:00,0.0,0.0,142.266425,14362.716968,271.998088,913.242008
2050-02-24 20:00:00,0.0,0.0,142.266425,14067.678904,248.528344,913.242008
2050-02-24 21:00:00,0.0,0.0,142.266425,13393.120768,228.276424,913.242008
2050-02-24 22:00:00,0.0,0.0,142.266425,12765.42023,204.958664,913.242008
2050-02-24 23:00:00,0.0,0.0,142.266425,13096.20608,200.34008,913.242008
2050-02-25 00:00:00,0.0,0.0,142.266425,12862.718501,186.095588,913.242008
2050-02-25 01:00:00,0.0,0.0,142.266425,12527.474768,172.40794,913.242008
2050-02-25 02:00:00,0.0,0.0,142.266425,12641.966811,159.224156,913.242008
2050-02-25 03:00:00,0.0,0.0,142.266425,12843.631643,151.901816,913.242008
2050-02-25 04:00:00,0.0,0.0,142.266425,12972.141969,156.608992,913.242008
2050-02-25 05:00:00,0.0,0.0,142.266425,12888.148229,166.695256,913.242008
2050-02-25 06:00:00,0.0,0.0,142.266425,13066.085742,192.2985,913.242008
2050-02-25 07:00:00,0.0,0.0,142.266425,13522.75799,201.302692,913.242008
2050-02-25 08:00:00,0.0,0.0,142.266425,13711.285809,201.171392,913.242008
2050-02-25 09:00:00,0.0,0.0,142.266425,13885.427057,187.589668,913.242008
2050-02-25 10:00:00,0.0,0.0,142.266425,12774.771363,205.281876,913.242008
2050-02-25 11:00:00,0.0,0.0,142.266425,13080.698418,253.551744,913.242008
2050-02-25 12:00:00,0.0,0.0,142.266425,13726.789339,280.247216,913.242008
2050-02-25 13:00:00,0.0,0.0,142.266425,13684.950625,304.912892,913.242008
2050-02-25 14:00:00,0.0,0.0,142.266425,13207.375451,306.41552,913.242008
2050-02-25 15:00:00,0.0,0.0,142.266425,12924.208482,301.731148,913.242008
2050-02-25 16:00:00,0.0,0.0,142.266425,12374.385617,284.024444,913.242008
2050-02-25 17:00:00,0.0,0.0,142.266425,11910.74856,249.247156,913.242008
2050-02-25 18:00:00,0.0,0.0,142.266425,11464.182408,223.40014,913.242008
2050-02-25 19:00:00,0.0,0.0,142.266425,11331.927585000001,207.608152,913.242008
2050-02-25 20:00:00,0.0,0.0,142.266425,11086.792643,194.80398,913.242008
2050-02-25 21:00:00,0.0,0.0,142.266425,11004.967867,180.824876,913.242008
2050-02-25 22:00:00,0.0,0.0,142.266425,10356.21436,147.671516,913.242008
2050-02-25 23:00:00,0.0,0.0,142.266425,10861.675674999999,148.671136,913.242008
2050-02-26 00:00:00,0.0,0.0,142.266425,10705.429389,144.190156,913.242008
2050-02-26 01:00:00,0.0,0.0,142.266425,10100.794681,140.6052,913.242008
2050-02-26 02:00:00,0.0,0.0,142.266425,9164.294437,121.889484,913.242008
2050-02-26 03:00:00,0.0,0.0,142.266425,8354.367694999999,108.075384,913.242008
2050-02-26 04:00:00,0.0,0.0,142.266425,7304.330262,84.567324,913.242008
2050-02-26 05:00:00,0.0,0.0,142.266425,6544.206718,63.097636,913.242008
2050-02-26 06:00:00,0.0,0.0,142.266425,5503.974695,44.717988,913.242008
2050-02-26 07:00:00,0.0,0.0,142.266425,4684.353702,33.011108,913.242008
2050-02-26 08:00:00,0.0,0.0,142.266425,4306.833287,26.7187,913.242008
2050-02-26 09:00:00,0.0,0.0,142.266425,4341.917409,26.07264,913.242008
2050-02-26 10:00:00,0.0,0.0,142.266425,4715.915882,36.143876,913.242008
2050-02-26 11:00:00,0.0,0.0,142.266425,5473.377211,49.44844,913.242008
2050-02-26 12:00:00,0.0,0.0,142.266425,6173.049261,68.140456,913.242008
2050-02-26 13:00:00,0.0,0.0,142.266425,6890.354021,91.042436,913.242008
2050-02-26 14:00:00,0.0,0.0,142.266425,7430.829065,106.772252,913.242008
2050-02-26 15:00:00,0.0,0.0,142.266425,7852.474397,113.91182,913.242008
2050-02-26 16:00:00,0.0,0.0,142.266425,8352.024178,132.8308,913.242008
2050-02-26 17:00:00,0.0,0.0,142.266425,9169.627456,142.062712,913.242008
2050-02-26 18:00:00,0.0,0.0,142.266425,10600.426303,164.467596,913.242008
2050-02-26 19:00:00,0.0,0.0,142.266425,11973.434233,190.800224,913.242008
2050-02-26 20:00:00,0.0,0.0,142.266425,13792.486818,225.957068,913.242008
2050-02-26 21:00:00,0.0,0.0,142.266425,15524.030759,246.947752,913.242008
2050-02-26 22:00:00,0.0,0.0,142.266425,17068.655904,265.1372,913.242008
2050-02-26 23:00:00,0.0,0.0,142.266425,17823.834466,266.64586,913.242008
2050-02-27 00:00:00,0.0,0.0,142.266425,18336.57169,274.575924,913.242008
2050-02-27 01:00:00,0.0,0.0,142.266425,18613.956117,283.552668,913.242008
2050-02-27 02:00:00,0.0,0.0,142.266425,18747.870532,296.29134,913.242008
2050-02-27 03:00:00,0.0,0.0,142.266425,18552.266566000002,284.193808,913.242008
2050-02-27 04:00:00,0.0,0.0,142.266425,18216.323911,266.739132,913.242008
2050-02-27 05:00:00,0.0,0.0,142.266425,17397.830826,259.969896,913.242008
2050-02-27 06:00:00,0.0,0.0,142.266425,16981.984506,265.260388,913.242008
2050-02-27 07:00:00,0.0,0.0,142.266425,17445.46989,266.435508,913.242008
2050-02-27 08:00:00,0.0,0.0,142.266425,17542.962261,263.503752,913.242008
2050-02-27 09:00:00,0.0,0.0,142.266425,17815.912363,269.149412,913.242008
2050-02-27 10:00:00,0.0,0.0,142.266425,17296.698023,260.573104,913.242008
2050-02-27 11:00:00,0.0,0.0,142.266425,17577.812914,295.893148,913.242008
2050-02-27 12:00:00,0.0,0.0,142.266425,17951.127081,303.62928,913.242008
2050-02-27 13:00:00,0.0,0.0,142.266425,18090.027248,334.744552,913.242008
2050-02-27 14:00:00,0.0,0.0,142.266425,18504.248888000002,341.371292,913.242008
2050-02-27 15:00:00,0.0,0.0,142.266425,19130.432188,342.639912,913.242008
2050-02-27 16:00:00,0.0,0.0,142.266425,18696.712554,348.02094,913.242008
2050-02-27 17:00:00,0.0,0.0,142.266425,18055.124653,346.5505,913.242008
2050-02-27 18:00:00,0.0,0.0,142.266425,17758.367602,348.406064,913.242008
2050-02-27 19:00:00,0.0,0.0,142.266425,18039.268422,352.578148,913.242008
2050-02-27 20:00:00,0.0,0.0,142.266425,18069.22996,347.967224,913.242008
2050-02-27 21:00:00,0.0,0.0,142.266425,18233.634911,345.337832,913.242008
2050-02-27 22:00:00,0.0,0.0,142.266425,17830.034349,287.736684,913.242008
2050-02-27 23:00:00,0.0,0.0,142.266425,17887.680543000002,300.341888,913.242008
2050-02-28 00:00:00,0.0,0.0,142.266425,18159.204297,303.545856,913.242008
2050-02-28 01:00:00,0.0,0.0,142.266425,18932.911395,319.33622,913.242008
2050-02-28 02:00:00,0.0,0.0,142.266425,18697.029017,325.615712,913.242008
2050-02-28 03:00:00,0.0,0.0,142.266425,17954.91428,316.579088,913.242008
2050-02-28 04:00:00,0.0,0.0,142.266425,17122.009723,300.146384,913.242008
2050-02-28 05:00:00,0.0,0.0,142.266425,16069.933309,281.806912,913.242008
2050-02-28 06:00:00,0.0,0.0,142.266425,15213.606726,263.70584,913.242008
2050-02-28 07:00:00,0.0,0.0,142.266425,14829.839901,249.051308,913.242008
2050-02-28 08:00:00,0.0,0.0,142.266425,14465.614894999999,226.611,913.242008
2050-02-28 09:00:00,0.0,0.0,142.266425,13802.982226,212.224968,913.242008
2050-02-28 10:00:00,0.0,0.0,142.266425,12957.333009,146.427432,913.242008
2050-02-28 11:00:00,0.0,0.0,142.266425,12699.395,130.146464,913.242008
2050-02-28 12:00:00,0.0,0.0,142.266425,12443.917003,124.526792,913.242008
2050-02-28 13:00:00,0.0,0.0,142.266425,12059.796352000001,116.853376,913.242008
2050-02-28 14:00:00,0.0,0.0,142.266425,11557.106758,113.720296,913.242008
2050-02-28 15:00:00,0.0,0.0,142.266425,10809.357572,106.249492,913.242008
2050-02-28 16:00:00,0.0,0.0,142.266425,9901.586752000001,94.007448,913.242008
2050-02-28 17:00:00,0.0,0.0,142.266425,9384.434564000001,91.070736,913.242008
2050-02-28 18:00:00,0.0,0.0,142.266425,9220.176974,88.96354,913.242008
2050-02-28 19:00:00,0.0,0.0,142.266425,9069.207156,86.977152,913.242008
2050-02-28 20:00:00,0.0,0.0,142.266425,9015.292172,82.031492,913.242008
2050-02-28 21:00:00,0.0,0.0,142.266425,8752.034535,76.437656,913.242008
2050-02-28 22:00:00,0.0,0.0,142.266425,8105.578463,71.534172,913.242008
2050-02-28 23:00:00,0.0,0.0,142.266425,7988.72023,70.578416,913.242008
2050-03-01 00:00:00,0.0,0.0,142.266425,9691.761639,125.674008,913.242008
2050-03-01 01:00:00,0.0,0.0,142.266425,9701.176896,126.233072,913.242008
2050-03-01 02:00:00,0.0,0.0,142.266425,9848.322896,129.5536,913.242008
2050-03-01 03:00:00,0.0,0.0,142.266425,10051.45888,135.567212,913.242008
2050-03-01 04:00:00,0.0,0.0,142.266425,9694.527312,125.640204,913.242008
2050-03-01 05:00:00,0.0,0.0,142.266425,9371.966115,120.292248,913.242008
2050-03-01 06:00:00,0.0,0.0,142.266425,8662.685419,109.771388,913.242008
2050-03-01 07:00:00,0.0,0.0,142.266425,8769.619029,106.779064,913.242008
2050-03-01 08:00:00,0.0,0.0,142.266425,9036.552512,100.603692,913.242008
2050-03-01 09:00:00,0.0,0.0,142.266425,9465.686622,96.068764,913.242008
2050-03-01 10:00:00,0.0,0.0,142.266425,8229.691944999999,71.386092,913.242008
2050-03-01 11:00:00,0.0,0.0,142.266425,8254.548913999999,73.052676,913.242008
2050-03-01 12:00:00,0.0,0.0,142.266425,8069.129695,63.662208,913.242008
2050-03-01 13:00:00,0.0,0.0,142.266425,6885.82201,47.489408,913.242008
2050-03-01 14:00:00,0.0,0.0,142.266425,5980.670566,35.109424,913.242008
2050-03-01 15:00:00,0.0,0.0,142.266425,5133.642327,26.789892,913.242008
2050-03-01 16:00:00,0.0,0.0,142.266425,4610.164238,28.206708,913.242008
2050-03-01 17:00:00,0.0,0.0,142.266425,4244.128065,25.604028,913.242008
2050-03-01 18:00:00,0.0,0.0,142.266425,3975.321101,26.72438,913.242008
2050-03-01 19:00:00,0.0,0.0,142.266425,3771.195116,27.226224,913.242008
2050-03-01 20:00:00,0.0,0.0,142.266425,3575.015302,24.2264,913.242008
2050-03-01 21:00:00,0.0,0.0,142.266425,3410.852274,20.68088,913.242008
2050-03-01 22:00:00,0.0,0.0,142.266425,3168.683118,18.441408,913.242008
2050-03-01 23:00:00,0.0,0.0,142.266425,3049.542332,18.247288,913.242008
2050-03-02 00:00:00,0.0,0.0,142.266425,2841.149399,15.300644,913.242008
2050-03-02 01:00:00,0.0,0.0,142.266425,2725.14789,17.273364,913.242008
2050-03-02 02:00:00,0.0,0.0,142.266425,2702.530562,16.17134,913.242008
2050-03-02 03:00:00,0.0,0.0,142.266425,2796.797458,16.216312,913.242008
2050-03-02 04:00:00,0.0,0.0,142.266425,2812.807518,16.954172,913.242008
2050-03-02 05:00:00,0.0,0.0,142.266425,2935.028287,19.397236,913.242008
2050-03-02 06:00:00,0.0,0.0,142.266425,3240.3294960000003,22.545372,913.242008
2050-03-02 07:00:00,0.0,0.0,142.266425,3799.224799,26.364172,913.242008
2050-03-02 08:00:00,0.0,0.0,142.266425,4426.932146,30.926596,913.242008
2050-03-02 09:00:00,0.0,0.0,142.266425,5161.366117,32.840296,913.242008
2050-03-02 10:00:00,0.0,0.0,142.266425,5558.830803,38.723636,913.242008
2050-03-02 11:00:00,0.0,0.0,142.266425,5912.8579819999995,47.59776,913.242008
2050-03-02 12:00:00,0.0,0.0,142.266425,6211.516542,57.895936,913.242008
2050-03-02 13:00:00,0.0,0.0,142.266425,6542.728455,65.665068,913.242008
2050-03-02 14:00:00,0.0,0.0,142.266425,6937.641809000001,68.916048,913.242008
2050-03-02 15:00:00,0.0,0.0,142.266425,7354.885114,75.155408,913.242008
2050-03-02 16:00:00,0.0,0.0,142.266425,7923.906283,80.426188,913.242008
2050-03-02 17:00:00,0.0,0.0,142.266425,9016.694513,95.922132,913.242008
2050-03-02 18:00:00,0.0,0.0,142.266425,10636.37042,135.180896,913.242008
2050-03-02 19:00:00,0.0,0.0,142.266425,11632.26279,162.312588,913.242008
2050-03-02 20:00:00,0.0,0.0,142.266425,12384.875832,168.968524,913.242008
2050-03-02 21:00:00,0.0,0.0,142.266425,13020.753387,164.694304,913.242008
2050-03-02 22:00:00,0.0,0.0,142.266425,12902.884598,146.37122,913.242008
2050-03-02 23:00:00,0.0,0.0,142.266425,12688.771741,140.302092,913.242008
2050-03-03 00:00:00,0.0,0.0,142.266425,12325.379544,137.904676,913.242008
2050-03-03 01:00:00,0.0,0.0,142.266425,12541.279659,140.814128,913.242008
2050-03-03 02:00:00,0.0,0.0,142.266425,13328.518738,147.541532,913.242008
2050-03-03 03:00:00,0.0,0.0,142.266425,14466.733461,160.527996,913.242008
2050-03-03 04:00:00,0.0,0.0,142.266425,15629.209611,183.426716,913.242008
2050-03-03 05:00:00,0.0,0.0,142.266425,16676.59161,201.008192,913.242008
2050-03-03 06:00:00,0.0,0.0,142.266425,17681.428941,226.2778,913.242008
2050-03-03 07:00:00,0.0,0.0,142.266425,18195.256623,249.908056,913.242008
2050-03-03 08:00:00,0.0,0.0,142.266425,18633.406093999998,276.702212,913.242008
2050-03-03 09:00:00,0.0,0.0,142.266425,19265.396254,323.924816,913.242008
2050-03-03 10:00:00,0.0,0.0,142.266425,19931.367629,387.696684,913.242008
2050-03-03 11:00:00,0.0,0.0,142.266425,20274.737522,392.648804,913.242008
2050-03-03 12:00:00,0.0,0.0,142.266425,20837.985556,405.66134,913.242008
2050-03-03 13:00:00,0.0,0.0,142.266425,21645.711138,399.501152,913.242008
2050-03-03 14:00:00,0.0,0.0,142.266425,21706.74621,401.343904,913.242008
2050-03-03 15:00:00,0.0,0.0,142.266425,21498.360143,416.80464,913.242008
2050-03-03 16:00:00,0.0,0.0,142.266425,20823.952517,384.59242,913.242008
2050-03-03 17:00:00,0.0,0.0,142.266425,19472.473843,336.73062,913.242008
2050-03-03 18:00:00,0.0,0.0,142.266425,18786.444086,285.73314,913.242008
2050-03-03 19:00:00,0.0,0.0,142.266425,17923.044262,255.158496,913.242008
2050-03-03 20:00:00,0.0,0.0,142.266425,16847.7961,228.191844,913.242008
2050-03-03 21:00:00,0.0,0.0,142.266425,15690.723662,199.277744,913.242008
2050-03-03 22:00:00,0.0,0.0,142.266425,14358.054365,172.654436,913.242008
2050-03-03 23:00:00,0.0,0.0,142.266425,12230.831315,151.358844,913.242008
2050-03-04 00:00:00,0.0,0.0,142.266425,10349.031740999999,138.799604,913.242008
2050-03-04 01:00:00,0.0,0.0,142.266425,9087.072758,118.64504,913.242008
2050-03-04 02:00:00,0.0,0.0,142.266425,7745.57172,102.589192,913.242008
2050-03-04 03:00:00,0.0,0.0,142.266425,6632.903351,92.434732,913.242008
2050-03-04 04:00:00,0.0,0.0,142.266425,6054.976661,83.426004,913.242008
2050-03-04 05:00:00,0.0,0.0,142.266425,6182.502073,83.318564,913.242008
2050-03-04 06:00:00,0.0,0.0,142.266425,7297.216154,84.79636,913.242008
2050-03-04 07:00:00,0.0,0.0,142.266425,8216.301562,97.1013,913.242008
2050-03-04 08:00:00,0.0,0.0,142.266425,9220.853421,118.136996,913.242008
2050-03-04 09:00:00,0.0,0.0,142.266425,9561.815626,142.750724,913.242008
2050-03-04 10:00:00,0.0,0.0,142.266425,9065.482195999999,167.659836,913.242008
2050-03-04 11:00:00,0.0,0.0,142.266425,10583.23137,200.66654,913.242008
2050-03-04 12:00:00,0.0,0.0,142.266425,11701.125211,229.396776,913.242008
2050-03-04 13:00:00,0.0,0.0,142.266425,12391.00426,286.254756,913.242008
2050-03-04 14:00:00,0.0,0.0,142.266425,12774.545686,317.662416,913.242008
2050-03-04 15:00:00,0.0,0.0,142.266425,14671.783659,372.987232,913.242008
2050-03-04 16:00:00,0.0,0.0,142.266425,14840.271208999999,416.510696,913.242008
2050-03-04 17:00:00,0.0,0.0,142.266425,15788.435837,467.432676,913.242008
2050-03-04 18:00:00,0.0,0.0,142.266425,14384.68051,466.096012,913.242008
2050-03-04 19:00:00,0.0,0.0,142.266425,13985.90686,477.815204,913.242008
2050-03-04 20:00:00,0.0,0.0,142.266425,15093.536077,487.170488,913.242008
2050-03-04 21:00:00,0.0,0.0,142.266425,16957.123382,492.28928,913.242008
2050-03-04 22:00:00,0.0,0.0,142.266425,15826.756448,470.470912,913.242008
2050-03-04 23:00:00,0.0,0.0,142.266425,15915.538886,471.792152,913.242008
2050-03-05 00:00:00,0.0,0.0,142.266425,16320.276421,478.01664,913.242008
2050-03-05 01:00:00,0.0,0.0,142.266425,16788.80836,474.271204,913.242008
2050-03-05 02:00:00,0.0,0.0,142.266425,16982.132111,464.708796,913.242008
2050-03-05 03:00:00,0.0,0.0,142.266425,16943.576223,459.450192,913.242008
2050-03-05 04:00:00,0.0,0.0,142.266425,17153.031111,449.541356,913.242008
2050-03-05 05:00:00,0.0,0.0,142.266425,17473.134416,442.259012,913.242008
2050-03-05 06:00:00,0.0,0.0,142.266425,17492.244843,433.4231,913.242008
2050-03-05 07:00:00,0.0,0.0,142.266425,17324.06057,430.660468,913.242008
2050-03-05 08:00:00,0.0,0.0,142.266425,16967.059408,421.332584,913.242008
2050-03-05 09:00:00,0.0,0.0,142.266425,16743.32566,413.396308,913.242008
2050-03-05 10:00:00,0.0,0.0,142.266425,15670.389663,412.57168,913.242008
2050-03-05 11:00:00,0.0,0.0,142.266425,15166.315877000001,423.817144,913.242008
2050-03-05 12:00:00,0.0,0.0,142.266425,15117.012007,439.278128,913.242008
2050-03-05 13:00:00,0.0,0.0,142.266425,14608.683193,432.07106,913.242008
2050-03-05 14:00:00,0.0,0.0,142.266425,14023.238463,422.151056,913.242008
2050-03-05 15:00:00,0.0,0.0,142.266425,13627.731621,406.063832,913.242008
2050-03-05 16:00:00,0.0,0.0,142.266425,13666.95485,368.389752,913.242008
2050-03-05 17:00:00,0.0,0.0,142.266425,13626.287106,323.569992,913.242008
2050-03-05 18:00:00,0.0,0.0,142.266425,13352.326531,302.783964,913.242008
2050-03-05 19:00:00,0.0,0.0,142.266425,12836.657675,284.609024,913.242008
2050-03-05 20:00:00,0.0,0.0,142.266425,12539.097342000001,269.672852,913.242008
2050-03-05 21:00:00,0.0,0.0,142.266425,12281.930312,259.554916,913.242008
2050-03-05 22:00:00,0.0,0.0,142.266425,12012.823650999999,228.57756,913.242008
2050-03-05 23:00:00,0.0,0.0,142.266425,12031.704045,214.478872,913.242008
2050-03-06 00:00:00,0.0,0.0,142.266425,11765.420227999999,204.02744,913.242008
2050-03-06 01:00:00,0.0,0.0,142.266425,11217.370922,196.935596,913.242008
2050-03-06 02:00:00,0.0,0.0,142.266425,10932.388454,192.607204,913.242008
2050-03-06 03:00:00,0.0,0.0,142.266425,10899.182756,185.703044,913.242008
2050-03-06 04:00:00,0.0,0.0,142.266425,10606.426749,166.030224,913.242008
2050-03-06 05:00:00,0.0,0.0,142.266425,10199.910716,144.59764,913.242008
2050-03-06 06:00:00,0.0,0.0,142.266425,9160.483246,123.190804,913.242008
2050-03-06 07:00:00,0.0,0.0,142.266425,8510.176030999999,111.376348,913.242008
2050-03-06 08:00:00,0.0,0.0,142.266425,8258.071918,103.82166,913.242008
2050-03-06 09:00:00,0.0,0.0,142.266425,8296.633146,91.411632,913.242008
2050-03-06 10:00:00,0.0,0.0,142.266425,7860.266152,84.716736,913.242008
2050-03-06 11:00:00,0.0,0.0,142.266425,8424.957677,108.513936,913.242008
2050-03-06 12:00:00,0.0,0.0,142.266425,8717.229722,135.92576,913.242008
2050-03-06 13:00:00,0.0,0.0,142.266425,9211.632615,182.516804,913.242008
2050-03-06 14:00:00,0.0,0.0,142.266425,9616.719121999999,201.344728,913.242008
2050-03-06 15:00:00,0.0,0.0,142.266425,10439.292099,225.235644,913.242008
2050-03-06 16:00:00,0.0,0.0,142.266425,11296.28703,249.217728,913.242008
2050-03-06 17:00:00,0.0,0.0,142.266425,12233.065677,271.107424,913.242008
2050-03-06 18:00:00,0.0,0.0,142.266425,13029.024143,318.033644,913.242008
2050-03-06 19:00:00,0.0,0.0,142.266425,14430.315418,371.90068,913.242008
2050-03-06 20:00:00,0.0,0.0,142.266425,15814.42251,429.807532,913.242008
2050-03-06 21:00:00,0.0,0.0,142.266425,16977.848949,479.021904,913.242008
2050-03-06 22:00:00,0.0,0.0,142.266425,18488.039614,508.4827,913.242008
2050-03-06 23:00:00,0.0,0.0,142.266425,19567.769149,555.16518,913.242008
2050-03-07 00:00:00,0.0,0.0,142.266425,20632.7186,591.404956,913.242008
2050-03-07 01:00:00,0.0,0.0,142.266425,21555.230216,623.877104,913.242008
2050-03-07 02:00:00,0.0,0.0,142.266425,22104.663299,646.058784,913.242008
2050-03-07 03:00:00,0.0,0.0,142.266425,22588.779844,660.295688,913.242008
2050-03-07 04:00:00,0.0,0.0,142.266425,22929.975146,668.58282,913.242008
2050-03-07 05:00:00,0.0,0.0,142.266425,22993.784491,664.299144,913.242008
2050-03-07 06:00:00,0.0,0.0,142.266425,22971.785325999997,651.98026,913.242008
2050-03-07 07:00:00,0.0,0.0,142.266425,22888.999295999998,631.756624,913.242008
2050-03-07 08:00:00,0.0,0.0,142.266425,22779.449911,616.59616,913.242008
2050-03-07 09:00:00,0.0,0.0,142.266425,22776.085647,596.890268,913.242008
2050-03-07 10:00:00,0.0,0.0,142.266425,22261.198686,553.918652,913.242008
2050-03-07 11:00:00,0.0,0.0,142.266425,22394.046065,525.2782,913.242008
2050-03-07 12:00:00,0.0,0.0,142.266425,22277.918481,521.962668,913.242008
2050-03-07 13:00:00,0.0,0.0,142.266425,22280.836376,560.39706,913.242008
2050-03-07 14:00:00,0.0,0.0,142.266425,22341.074282,589.15964,913.242008
2050-03-07 15:00:00,0.0,0.0,142.266425,22413.020181,600.952984,913.242008
2050-03-07 16:00:00,0.0,0.0,142.266425,22513.265966,560.767204,913.242008
2050-03-07 17:00:00,0.0,0.0,142.266425,22255.40838,521.36004,913.242008
2050-03-07 18:00:00,0.0,0.0,142.266425,22045.042888,491.548804,913.242008
2050-03-07 19:00:00,0.0,0.0,142.266425,22220.177126,466.221316,913.242008
2050-03-07 20:00:00,0.0,0.0,142.266425,22406.245377,448.405148,913.242008
2050-03-07 21:00:00,0.0,0.0,142.266425,22459.484465,446.054108,913.242008
2050-03-07 22:00:00,0.0,0.0,142.266425,22269.126893,413.12304,913.242008
