name,Networked Electrolysis: St Fergus,Networked Electrolysis: Grangemouth,Networked Electrolysis: Teesside,Networked Electrolysis: Humberside,Networked Electrolysis: Theddlethorpe,Networked Electrolysis: Merseyside,Networked Electrolysis: Barrow,Networked Electrolysis: Bacton,Networked Electrolysis: Grain LNG,Networked Electrolysis: Southampton,Networked Electrolysis: South Wales,Non-networked Electrolysis: St Fergus,Non-networked Electrolysis: Grangemouth,Non-networked Electrolysis: Teesside,Non-networked Electrolysis: Humberside,Non-networked Electrolysis: Theddlethorpe,Non-networked Electrolysis: Merseyside,Non-networked Electrolysis: Barrow,Non-networked Electrolysis: Bacton,Non-networked Electrolysis: Grain LNG,Non-networked Electrolysis: Southampton,Non-networked Electrolysis: South Wales
2050-01-02 01:00:00,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.7298254951656592,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578,0.6038881066059578
2050-01-02 02:00:00,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.7140238906463757,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729,0.6023132229442729
2050-01-02 03:00:00,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.6975178330517997,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119,0.5852139717283119
2050-01-02 04:00:00,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.6922609134841621,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529,0.572334523116529
2050-01-02 05:00:00,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.6911137347553945,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268,0.5798730824462268
2050-01-02 06:00:00,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.7170448541183649,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086,0.6024834468230086
2050-01-02 07:00:00,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.7340512640892896,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697,0.6145592641121697
2050-01-02 08:00:00,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.7285641277333673,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499,0.6384236866171499
2050-01-02 09:00:00,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.7429862298484098,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532,0.6741447965128532
2050-01-02 10:00:00,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.7589128933274748,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486,0.6533027637014486
2050-01-02 11:00:00,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.7563963788492113,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169,0.6185732450147169
2050-01-02 12:00:00,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.7493024452324107,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828,0.6659174358476828
2050-01-02 13:00:00,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.76036893655725,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863,0.7415382970231863
2050-01-02 14:00:00,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7762633507921758,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518,0.7896101919370518
2050-01-02 15:00:00,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7769158624618878,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699,0.7877557264827699
2050-01-02 16:00:00,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.7732271451597006,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822,0.773086748353822
2050-01-02 17:00:00,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7764027127075018,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569,0.7891306849129569
2050-01-02 18:00:00,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7777032061312513,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985,0.7900354096659985
2050-01-02 19:00:00,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7823913120586128,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043,0.7957994484703043
2050-01-02 20:00:00,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.7866008112837412,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233,0.8020884355303233
2050-01-02 21:00:00,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7847958589373124,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547,0.7946991003959547
2050-01-02 22:00:00,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.7852118059135285,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547,0.8134876236466547
2050-01-02 23:00:00,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7855644923915773,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691,0.7991361724840691
2050-01-03 00:00:00,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.7850575665195437,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814,0.8057415616421814
2050-01-03 01:00:00,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.7834627093030198,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447,0.8326254169198447
2050-01-03 02:00:00,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.7756499201131158,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994,0.8649666492068994
2050-01-03 03:00:00,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.7703723625869586,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056,0.8951494027874056
2050-01-03 04:00:00,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.7630646200647292,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955,0.9296817261060955
2050-01-03 05:00:00,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.705346915931211,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179,0.95014051134179
2050-01-03 06:00:00,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.6589259839399308,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982,0.9322954136310982
2050-01-03 07:00:00,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.4879603845997197,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266,0.9408092178086266
2050-01-03 08:00:00,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.5674956877428452,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465,0.9255287038871465
2050-01-03 09:00:00,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.6252831747384598,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563,0.930865919037563
2050-01-03 10:00:00,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.5282871368891024,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579,0.9118108568109579
2050-01-03 11:00:00,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.5626646497383466,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975,0.9535290665387975
2050-01-03 12:00:00,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.5634247757683675,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646,0.9590791646332646
2050-01-03 13:00:00,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.6578068489431612,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769,0.9764059335540769
2050-01-03 14:00:00,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.716046149579004,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601,0.9778864872251601
2050-01-03 15:00:00,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.7103644667012989,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793,0.9785631956456793
2050-01-03 16:00:00,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.7185285581155318,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417,0.9686045256742417
2050-01-03 17:00:00,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.7277951978101044,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662,0.95123778590662
2050-01-03 18:00:00,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.735446412438962,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749,0.9357697970327749
2050-01-03 19:00:00,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.7915654279016544,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379,0.9087020608886379
2050-01-03 20:00:00,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.7921564818012443,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306,0.8993986164601306
2050-01-03 21:00:00,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.7922880705676616,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366,0.9114443231934366
2050-01-03 22:00:00,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.7924661424682561,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835,0.9405382885877835
2050-01-03 23:00:00,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.7924789587342654,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889,0.9524500159513889
2050-01-04 00:00:00,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.7924709466175156,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778,0.9523019519170778
2050-01-04 01:00:00,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.7924741267440157,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904,0.9449191999077904
2050-01-04 02:00:00,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.7924494087259251,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651,0.9317117101392651
2050-01-04 03:00:00,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.7924396383199477,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324,0.9205706863472324
2050-01-04 04:00:00,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.7923695152255709,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354,0.9104161457119354
2050-01-04 05:00:00,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.7921583521351412,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223,0.9062717198570223
2050-01-04 06:00:00,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.7919899803497136,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508,0.9092447280749508
2050-01-04 07:00:00,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.7915130493285049,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912,0.8927852421105912
2050-01-04 08:00:00,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.7913429966611968,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515,0.8763378039718515
2050-01-04 09:00:00,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.791806302178833,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609,0.8665617602603609
2050-01-04 10:00:00,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.79026995132214,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483,0.854730637831483
2050-01-04 11:00:00,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.791332649584598,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705,0.8683240676884705
2050-01-04 12:00:00,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.7916320745242753,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381,0.8732386196945381
2050-01-04 13:00:00,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.7919926143586757,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674,0.9020700351530674
2050-01-04 14:00:00,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.7919384704738686,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351,0.9301057721184351
2050-01-04 15:00:00,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.7896889052947549,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543,0.9462458323447543
2050-01-04 16:00:00,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.7309924016821235,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839,0.9562604506904839
2050-01-04 17:00:00,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.7160226114549622,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448,0.9649453904548448
